112457, 0, -0.0253873, 0.0326557
0, 0, -0.0327846, -0.0127444
0, 343224, -0.00958466, -0.0125421
147782, 0, 0.0588113, -0.0265284
0, 0, -0.0296637, 0.00660472
0, 0, -0.012697, 0.0117926
0, 491867, -0.0137202, -0.0206531
0, 0, 0.0477377, -0.0216814
0, 0, -0.0268139, 0.0250853
0, 154628, -0.0363026, 0.0133419
0, 6725.37, -0.072277, 0.0579417
0, 0, 0.011265, -0.033945
0, 0, -0.0667697, 0.0170851
0, 34657, 0.00603852, -0.0216171
0, 26339.6, -0.0157164, 0.00447459
0, 0, 0.0247741, 0.00206637
0, 0, -0.0481511, 0.0599239
0, 20252.9, 0.0136553, -0.0193412
0, 0, -0.0438379, 0.015948
0, 0, -0.0065173, -0.0162427
0, 1.31373e+06, 0.044094, -0.103883
0, 0, 0.0240061, 0.00167707
0, 306002, -0.0295202, 0.0108411
0, 0, 0.00693964, -0.0159978
0, 10889.4, 0.032056, -0.0392225
303051, 0, 0.0374548, 0.00954259
0, 0, 0.0113506, -0.0217809
244621, 0, -0.0175781, 0.0392394
0, 0, -0.00778842, 0.00528883
0, 242008, -0.0362261, -0.0061379
0, 0, 0.0355331, 0.0957606
0, 132311, -0.0472834, 0.0315631
0, 0, 0.0162053, -0.036208
0, 0, 0.0869138, -0.0929537
0, 0, -0.108285, 0.175171
0, 0, 0.00594025, 0.0152174
0, 0, -0.106229, 0.0839847
0, 11765.6, -0.0322799, 0.0237015
0, 55734.5, -0.0149081, 0.00610001
0, 136766, -0.0097131, 0.00167132
0, 0, 0.00188804, 0.00130917
146705, 0, 0.00492363, 0.00509953
0, 0, -0.0290367, 0.051204
0, 65978.2, -0.0248215, 0.0146733
138360, 0, -0.0290163, 0.0468538
0, 54707.6, 0.0361993, -0.0710847
0, 0, 0.0225634, -0.012811
0, 0, 0.0176313, -0.0209776
0, 0, -0.0702925, 0.105723
0, 0, -0.0747189, 0.0597175
0, 237436, -0.0345146, 0.00693203
0, 0, 0.0259009, -0.0258275
0, 0, -0.00699541, 0.00876206
0, 0, 0.0188986, -0.0375067
0, 0, -0.0197212, -0.0217453
117249, 0, -0.0303918, 0.074702
0, 0, 0.0289666, -0.0606173
201835, 0, 0.033233, -0.0179056
0, 0, -0.00624636, 0.00825967
0, 2509.2, 0.00964698, -0.0100571
0, 0, -0.0880987, 0.0844222
0, 0, -0.00770283, -0.00887779
0, 0, 0.0188415, -0.0130043
0, 0, -0.000969858, -0.00705035
0, 0, -0.0163755, 0.000993627
121502, 0, -0.0165762, 0.0239147
0, 0, 0.0323008, -0.0117311
0, 0, -0.0346738, -0.00842812
0, 92541.5, -0.0107429, 0.00441464
0, 0, -0.0234963, 0.0184878
0, 0, 0.0403409, -0.0475151
0, 0, -0.0574022, -0.00828738
0, 0, -0.0647796, 0.0470576
0, 335370, 0.0125457, -0.0324512
0, 0, 0.0295664, -0.030921
0, 314494, 0.0154593, -0.0350298
13492.6, 0, -0.0304799, 0.0260437
0, 0, -0.0351345, -0.000505135
0, 0, -0.00974403, 0.0159977
0, 0, 0.0898211, -0.0712729
0, 0, 0.00149274, 0.000157796
0, 0, -0.00213683, 0.0192552
0, 0, 0.0235052, 0.00412476
0, 0, -0.0328132, 0.0104978
0, 108464, 0.00899281, -0.0247776
170821, 0, -0.0158283, 0.0285125
0, 0, -0.0159531, -0.053855
0, 0, -0.0215781, 0.0684358
185046, 0, 0.0618029, -0.0270645
0, 0, -0.012241, 0.0498858
0, 0, 0.0192013, -0.0246441
0, 133723, -0.0329561, 0.0196447
144041, 0, 0.0382639, -0.0246544
0, 0, 0.0191684, -0.0196204
0, 0, 0.0279807, -0.0289811
0, 0, 0.0257594, -0.0132799
0, 0, -0.0255081, 0.0219829
267271, 0, 0.0169991, 0.0122505
0, 0, 0.0061398, -0.0138679
0, 0, 0.0346756, -0.0589255
0, 0, 0.0543741, -0.0296052
0, 0, 0.0133245, -0.0343593
0, 0, 0.0550312, -0.0404615
0, 0, -0.0313938, 0.0541094
0, 0, 0.0943406, -0.096945
0, 0, -0.043297, 0.0490912
0, 34534.8, -0.0122507, 0.00548356
0, 0, -0.0241643, -0.0104383
303000, 0, 0.00517618, 0.0284784
0, 0, -0.0297316, 0.0160253
0, 626054, -0.00894711, -0.0228268
98072.9, 0, 0.0285465, 0.0183953
0, 126811, -0.00304014, -0.018833
0, 0, -0.0153203, 0.0160642
0, 39917.8, -0.0244912, 0.0155663
0, 0, -0.0088527, -0.0245589
0, 46323.9, -0.0134756, 0.00986149
123741, 0, 0.0433281, -0.0364982
0, 0, 0.00663608, 0.0179098
0, 0, 0.0418994, -0.0579293
8882.68, 0, -0.0396554, 0.0399271
0, 0, 0.118872, -0.0630312
0, 15097.7, 0.0209337, -0.0227967
0, 0, 0.00228006, 0.00511411
0, 0, 0.0276848, -0.0125452
0, 0, 0.0298958, -0.0287368
215015, 0, 0.0130789, 0.0182282
0, 0, -0.0373718, 0.081075
0, 0, -0.0165679, 0.0241439
0, 0, 0.0773915, -0.0986824
0, 112895, -0.0233311, 0.0134528
0, 174802, -0.0813487, 0.0626132
0, 0, 0.00762955, 0.00216113
179209, 0, -0.0242799, 0.0486116
57149.6, 0, 0.0216465, -0.0193158
0, 61603.8, -0.000145806, -0.0042985
0, 42669.2, -0.0134922, 0.00987495
0, 0, -0.0610093, 0.0688783
0, 0, 0.0156992, -0.000503049
0, 87861.1, -0.0525852, 0.0419695
244746, 0, 0.0367046, -0.0162771
0, 0, 0.0313527, -0.0193074
0, 115954, -0.0308433, 0.0132799
27747.8, 0, 0.014189, -0.0139782
0, 0, 0.0691458, -0.0729017
0, 77687.4, -0.00834435, -0.00136179
0, 0, 0.00571488, -0.00063002
0, 0, 0.0071797, -0.0435601
27790.4, 0, -0.00867418, 0.0086285
0, 2250.79, -0.0305921, 0.0225954
51169.7, 0, -0.00212803, 0.00126728
0, 0, -0.00150937, -0.0272169
0, 0, 0.0550633, -0.0440656
85082, 0, -0.000640351, 0.00424252
0, 0, -0.0474007, 0.0700467
0, 0, -0.0717258, 0.107997
0, 15739.9, -0.00546913, 0.00450976
142468, 0, -0.0492694, 0.0778513
34792.5, 0, -0.00386213, 0.00405407
0, 0, -0.032802, -0.010007
243457, 0, -0.00689971, 0.0303448
0, 0, 0.0997891, -0.0328733
0, 0, 0.0117367, 0.00487831
0, 0, 0.0161455, -0.0260098
0, 392583, -0.0193759, -0.0198655
0, 0, -0.0619062, 0.000160829
0, 0, 0.00246049, -0.0192548
187931, 0, 0.0239274, -0.00353171
0, 101572, 0.00685308, -0.0184727
0, 0, 0.0685046, -0.0193725
0, 0, 0.0230054, -0.00565265
0, 129445, 0.01102, -0.0330507
0, 0, 0.00597193, 0.00457305
0, 0, -0.0375034, 0.0546307
8002.34, 0, -0.0778001, 0.0835629
0, 0, 0.0247306, -0.0339903
0, 134071, -0.00592282, -0.00290239
0, 0, 0.0123605, -0.0116642
0, 0, -0.0111595, 0.00818723
0, 0, -0.0445016, 0.0326591
0, 6498.19, 0.0197411, -0.0270934
51225.1, 0, -0.0127155, 0.0247693
0, 0, -0.0039792, 0.00473837
0, 0, -0.0175241, 0.0285278
55369.8, 0, -0.0243739, 0.0259173
0, 0, -0.0829594, 0.0331033
167721, 0, 0.0209707, -0.00870726
0, 0, -0.000762671, -0.0207154
0, 0, -0.0311066, 0.000562335
229330, 0, 0.0209812, 0.0114681
0, 0, 0.0186541, -0.0358872
115569, 0, 0.033834, -0.0263038
0, 0, 0.00260902, 0.0165423
0, 6764.35, 0.00327772, -0.00853576
0, 0, 0.00145964, -0.00437229
44194.5, 0, 0.0467856, -0.0305224
0, 0, 0.033297, -0.0113022
0, 0, 0.0641025, -0.0644107
0, 38544.4, -0.00958264, 0.00497369
0, 0, 0.00140297, 0.00863663
0, 0, 0.0681299, -0.0843034
196655, 0, -0.0051309, 0.0204575
0, 0, -0.0581218, 0.0276296
0, 0, -0.0649752, 0.0857833
179656, 0, -0.0266978, 0.039382
0, 307650, 0.0590956, -0.0871606
0, 100754, -0.00754811, -0.000145996
72867.7, 0, 0.00535404, -0.00327517
0, 0, 0.0130018, -0.00047321
5530.85, 0, -0.0230351, 0.020951
45162, 0, -0.00989827, 0.00948805
209524, 0, -0.00921024, 0.035674
0, 317146, -0.0122817, -0.00555581
193819, 0, -0.000401741, 0.0181921
0, 0, 0.0520718, -0.0453745
0, 0, -0.00731687, -0.0241683
0, 0, -0.0624358, 0.060501
34233.4, 0, 0.0854764, -0.0882159
0, 180681, -0.007335, -0.00390805
0, 510615, -0.0459773, 0.00346254
0, 0, -0.00933934, 0.0314695
0, 0, 0.0171801, -0.0617289
0, 0, 0.0536684, -0.0291431
227630, 0, 0.0100922, 0.0176305
0, 0, -0.0524636, -0.0192797
0, 76597.7, 0.0172261, -0.0287566
0, 329151, -0.0124062, -0.0157734
0, 0, -0.0355396, 0.0432065
50941.9, 0, -0.0166057, 0.0169756
0, 0, -0.00252161, -0.00504799
0, 34801.9, 0.00459972, -0.0156976
0, 0, -0.0272855, -0.00779403
0, 0, -0.00400216, -0.0161878
0, 912756, -0.0371702, -0.00713514
0, 0, 0.0391539, -0.0667036
0, 0, 0.0120477, 0.00632615
107753, 0, 0.013143, -0.00549127
0, 39148.6, 0.00846391, -0.0399984
0, 0, 0.0434626, -0.0517539
0, 0, -0.0227624, 0.0259858
119370, 0, -0.0093089, 0.0237849
0, 0, 0.0408372, -0.0298145
0, 0, -0.0299399, 0.0391457
0, 0, -0.0481651, 0.0420445
0, 0, -0.0256902, -0.0380508
0, 0, 0.0185599, -0.0144237
0, 0, -0.0234174, 0.0471739
133950, 0, -0.0547169, 0.0676241
0, 0, -0.0511385, 0.0321708
138229, 0, 0.0181067, -0.003576
291518, 0, 0.0238341, 0.0072402
241564, 0, 0.0522102, -0.0296882
0, 0, -0.0493217, 0.0647443
0, 0, -0.0330932, 0.024041
0, 174648, -0.0230017, 0.00921777
0, 0, 0.00333198, -0.0244249
26444.5, 0, 0.0431895, -0.0353339
0, 0, 0.068043, -0.0744804
0, 0, -0.0325857, -0.000439283
0, 704620, -0.037646, -0.00238657
0, 0, 0.0239956, -0.0133933
0, 0, -0.0461075, 0.0425475
0, 152412, -0.00734006, -0.00381419
0, 85787.6, 0.0297524, -0.0518827
16680.4, 0, -0.00346216, 0.00391666
0, 173432, -0.0380583, 0.0202648
0, 73833.2, 0.000201065, -0.00642013
0, 34545.5, 0.046217, -0.0588321
0, 64744.7, -0.0066656, 0.000940712
0, 0, 0.0395085, -0.0123871
0, 0, -0.001889, -0.0247964
0, 17787.4, -0.0128852, 0.00957083
0, 0, -0.00724618, 0.007708
0, 0, 0.020088, -0.0139117
11167.9, 0, 0.0755174, -0.079856
0, 29529, -0.0589086, 0.0522325
0, 0, 0.000162632, -0.0296997
0, 0, -0.0624414, 0.0617076
123087, 0, -0.00693152, 0.013367
0, 0, -0.0514092, -0.0063077
92856.4, 0, -0.0107982, 0.0633225
0, 0, 0.0108376, -0.00732326
36098.9, 0, -0.00526204, 0.00763789
0, 232974, 0.0346961, -0.0676049
0, 0, 0.0188692, 0.00811219
0, 0, -0.0133644, -0.0129143
0, 0, 0.036494, -0.0696661
116933, 0, -0.0208156, 0.0278897
83260.8, 0, -0.049301, 0.0525636
0, 0, -0.0189357, 0.0131434
23582.5, 0, 0.0051339, -0.00930253
0, 0, 0.0200649, -0.0821557
215714, 0, 0.00644872, 0.0195902
116886, 0, 0.00613343, 0.00196759
0, 0, 0.0835784, -0.0529312
0, 0, 0.021708, -0.00398816
303066, 0, -0.0167521, 0.0508905
0, 0, -0.00348302, 0.0129287
0, 0, 0.00894173, 0.0217176
142060, 0, 0.0464714, -0.0337925
265508, 0, -0.0282529, 0.0536437
0, 751334, -0.0395333, -0.0225707
0, 0, -0.00709181, 0.00633428
0, 0, 0.0267262, 0.027175
0, 54851, -0.0915887, 0.0773709
0, 195828, -0.0260974, -0.0101135
0, 0, -0.0092296, -0.0249775
0, 0, 0.0188338, 0.0048086
104396, 0, -0.00696494, 0.0126739
0, 0, 0.00243043, 0.00323092
0, 0, -0.0330768, 0.0057133
0, 0, 0.0526599, -0.0736086
0, 0, 0.00912505, 0.00558578
0, 0, -0.0316599, -0.0177614
0, 164267, -0.0304039, 0.00977687
147317, 0, 0.00991258, 0.000683757
131060, 0, -0.0339334, 0.0427331
0, 0, -0.0466129, -0.015179
0, 0, -0.019873, 0.0503865
0, 0, -0.0137902, 0.0672412
0, 0, 0.00101391, -0.00522757
0, 0, 0.0636392, -0.0307181
122654, 0, -0.0486527, 0.0707951
0, 0, 0.00787025, 0.0627378
0, 0, 0.0510064, -0.0373588
51897.4, 0, 0.000292748, 0.00324274
0, 0, 0.0125783, -0.00517217
0, 0, 0.0149967, -0.0342579
0, 0, 0.0801141, -0.0862197
0, 942751, -0.0337932, -0.0170228
0, 8274.07, -0.0163568, 0.014628
29543.1, 0, 0.0128768, -0.0141067
37051, 0, 0.0197501, 0.0143931
0, 0, -0.0102353, 0.0113225
0, 0, -0.000400441, -0.0198475
0, 0, -0.00916685, -0.000784428
0, 0, 0.0131122, -0.0127966
0, 373514, 0.0274791, -0.0524498
0, 0, -0.0422208, 0.0309234
0, 0, 0.0145452, -0.00884952
0, 0, 0.0347448, -0.0269877
5817.46, 0, 0.00179872, -0.00138671
0, 0, 0.0414265, -0.0611598
0, 0, 0.0100573, -0.0255433
0, 0, 0.0339051, -0.0146575
0, 0, 0.0173783, -0.0319365
3463.05, 0, 0.0321037, -0.0378122
0, 0, 0.0129878, 0.00510522
0, 0, 0.0198283, -0.0246626
0, 0, -0.00923093, -0.00396267
0, 0, -0.0523431, 0.0646961
0, 0, -0.00018983, 0.0194919
0, 0, -0.0317942, 0.0300311
0, 0, -0.0196021, 0.0136192
0, 0, -0.0492405, -0.000967421
0, 54298.7, -0.0515397, 0.0302818
0, 0, -0.0351215, 0.0115021
6096.27, 0, 0.0062439, -0.0112878
62120.5, 0, 0.0361175, -0.0354721
0, 0, 0.0149403, -0.0234311
0, 0, 0.0394042, -0.0437779
0, 0, 0.000901331, -0.0364123
8553.26, 0, 0.0434756, -0.0449052
0, 0, 0.0010083, 0.0368707
2450.09, 0, 0.00375364, -0.00544904
7118.55, 0, -0.0721711, 0.0728445
162902, 0, 0.0244665, -0.0124385
0, 0, -0.0689762, -0.000862867
0, 0, 0.0248424, -0.0487554
0, 0, 0.0132193, 0.0290307
0, 0, -0.0539707, 0.0669018
0, 206928, -0.0161608, 0.000969331
56807.2, 0, -0.0272571, 0.0740278
0, 0, 0.0788261, -0.0761885
0, 0, 0.0597941, -0.0703847
0, 0, 0.0215763, 0.00384428
0, 0, 0.0136416, -0.0171827
0, 128082, -0.0678434, 0.0465687
0, 286614, -0.00848122, -0.0147324
0, 0, -0.027822, -0.00789802
0, 2760.75, -0.00701308, 0.000365922
0, 0, -0.053422, 0.00787682
0, 71628.2, -0.0238462, 0.0170152
10711.4, 0, -0.014468, 0.00911566
0, 0, -0.0643102, 0.073661
311498, 0, 0.0481749, -0.0106728
108141, 0, -0.0123536, 0.0254071
0, 130918, -0.00855121, -0.00134107
62050.5, 0, 0.0717919, -0.063406
0, 43080.9, 0.0159739, -0.0276608
0, 455849, -0.00716337, -0.0198181
0, 0, 0.0448226, -0.0111231
0, 355749, -0.00414285, -0.0312306
259295, 0, 0.014507, 0.0140893
0, 0, -0.0133092, 0.00179113
0, 0, 0.0443326, 0.0198923
0, 0, -0.0370984, 0.0159669
0, 0, -0.00537332, 0.00785775
175384, 0, 0.103894, -0.0885544
178863, 0, 0.0474809, -0.0338361
210277, 0, 0.0146261, 0.0241886
0, 0, -0.0220679, 0.0221889
0, 0, 0.057263, 0.0135644
0, 0, 0.029903, 0.0165115
159811, 0, 0.0236335, -0.00347609
81624.3, 0, 0.0259053, -0.0223021
0, 0, -0.00889132, -0.00951341
0, 584157, -0.0119098, -0.024806
0, 0, 0.0192982, -0.0789092
0, 37411.8, 0.038857, -0.0487558
0, 0, 0.0322699, 0.0160273
0, 0, -0.0637805, 0.0586082
0, 0, 0.000594195, 0.0179673
0, 660408, -0.0213598, -0.017701
172812, 0, 0.00838643, 0.00977192
0, 0, 0.0238012, -0.00794225
0, 0, -0.0139828, -0.0491607
0, 0, 0.0429427, -0.0349025
0, 89433.1, -0.0356395, 0.0239669
0, 0, 0.00690591, -0.0152778
2147.69, 0, -0.0586352, 0.070464
0, 0, -0.0517366, 0.0587769
109570, 0, 0.0394111, -0.0221342
0, 0, -0.0171174, 0.0219315
218262, 0, -0.0264337, 0.0445223
0, 0, 0.0110677, -0.0545537
0, 0, 0.031795, -0.0467786
0, 0, -0.0453569, 0.063687
0, 0, 0.0271028, -0.00892848
0, 0, 0.0262128, -0.00684803
0, 0, -0.0501973, 0.0293816
0, 0, -0.0666859, 0.0657515
136350, 0, -0.0314824, 0.0421351
0, 0, 0.0287449, -0.0322051
170351, 0, -0.00684501, 0.0540224
52307.8, 0, -0.0229165, 0.0225327
0, 0, 0.010385, -0.00116678
110933, 0, -0.00243267, 0.00966671
0, 6131.29, -0.018301, 0.0110376
82714.4, 0, 0.0483881, -0.0253462
0, 0, -0.100778, 0.0806144
0, 0, 0.0131326, -0.105375
23182.6, 0, -0.0413489, 0.0393118
0, 0, -0.0485229, 0.0435391
0, 0, -0.0358896, 0.0479031
0, 0, 0.00762773, 0.0360873
0, 0, -0.0258236, -0.0231831
0, 0, 0.00450784, 0.00774016
0, 0, 0.0129935, -0.0449076
0, 0, -0.000604972, 0.0116994
0, 0, 0.000375605, -0.0126525
0, 0, -0.0225684, -0.00918241
0, 0, 0.031834, -0.0283074
0, 0, -0.0517242, 0.0912344
0, 0, 0.0423345, -0.0378041
0, 0, -0.0103237, 0.0310848
0, 0, 0.0107002, -0.00331599
0, 0, 0.0436883, -0.0126107
0, 0, 0.0518085, -0.0746242
0, 0, -0.0338958, 0.052875
253098, 0, 0.0135947, 0.0188492
0, 0, -0.0336024, -0.0228032
0, 0, 0.00400058, -0.0312609
26237.2, 0, -0.0465716, 0.0640202
0, 0, 0.00314166, -0.00710985
0, 0, -0.0278944, 0.0431701
0, 0, -0.0596888, 0.00802321
33268.5, 0, -0.0379574, 0.0496895
0, 574910, 0.00916642, -0.0535303
0, 0, -0.0626485, 0.151951
0, 0, -0.0216206, -0.00388021
0, 0, -0.08422, 0.0997132
0, 0, 0.0731847, 0.00645796
0, 0, -0.0447998, -0.0158461
0, 0, -0.00963765, -0.0238276
0, 57187.9, -0.0081062, 0.00394275
0, 0, -0.0520577, 0.0357143
0, 355691, -0.00756584, -0.0288073
0, 0, 0.010146, -0.0153725
0, 0, 0.00319161, -0.016136
149052, 0, -0.00359413, 0.0126287
0, 77866.7, 0.0068446, -0.0254574
0, 0, 0.0245398, -0.0470641
230373, 0, 0.00201392, 0.0168277
0, 269093, -0.00336408, -0.0126235
0, 0, 0.0291038, -0.0124617
0, 123260, -0.0290291, 0.0122688
166108, 0, 0.0347693, -0.0239491
0, 0, 0.0628273, -0.0607048
0, 0, -0.040684, 0.0136478
9936.8, 0, -0.0390721, 0.0434537
0, 0, -0.0243543, 0.00824172
37630.1, 0, -0.0162081, 0.0411815
0, 0, -0.0303348, -7.47026e-05
136969, 0, -0.0256579, 0.0334304
0, 0, -0.00877476, -0.0160185
2953.93, 0, -0.00228803, 0.000631841
0, 0, -0.00789611, -0.015536
36804, 0, -0.00703072, 0.0046038
0, 0, 0.00242012, -0.0153852
0, 0, 0.0150463, -0.0680221
0, 243272, 0.000256207, -0.0161531
0, 100415, -8.39132e-05, -0.0178233
0, 0, -0.00745006, -0.00914951
0, 0, 0.0108609, -0.00593465
39468.4, 0, 0.0551489, -0.0531295
57523.6, 0, 0.0195383, -0.0178905
0, 0, 0.028981, 0.00271711
0, 0, 0.0619984, -0.0562175
103062, 0, -0.00319913, 0.0210672
0, 95937, -0.015997, 0.00220843
5069.66, 0, -0.0775988, 0.0801931
0, 0, 0.0438723, -0.0546111
0, 89766.8, -0.0188249, 0.0110142
0, 0, 0.0430712, -0.0300194
0, 0, -0.0142468, 0.0131394
0, 0, 0.034266, -0.0390137
185929, 0, 0.0393811, -0.00548886
0, 0, 0.0403451, -0.0240075
0, 0, -0.0536006, 0.0254414
0, 0, 0.0308649, 0.0159462
0, 0, 0.0326365, -0.0230768
0, 210427, -0.11125, 0.0744173
0, 0, -0.0336356, 0.0426757
0, 0, -0.0104388, 0.0124699
33432.9, 0, -0.0324799, 0.0333581
0, 38783, -0.0287096, 0.0250077
0, 0, -0.0100715, 0.00064448
0, 0, -0.0018208, 0.00079897
99877.3, 0, -0.0877312, 0.0953158
101571, 0, -0.012944, 0.0328101
0, 0, -0.00489461, 0.0666476
194308, 0, 0.00253587, 0.0127064
0, 0, 0.0202888, -0.0316738
0, 62689.5, -0.00222377, -0.00969311
0, 0, -0.0181354, 0.0199311
139117, 0, 0.0113197, -0.00133204
0, 0, -0.0333166, 0.0389304
80458.3, 0, 0.000273497, 0.00425445
154081, 0, 0.0482447, -0.036343
0, 72932, -0.0485206, 0.0374424
82980.8, 0, -0.0244663, 0.0413752
0, 425694, -0.0198882, -0.00945285
0, 0, 0.0668936, -0.0051349
0, 0, 0.0199732, 0.00410301
35220.3, 0, 0.00249405, 0.0287338
0, 0, -0.0450968, 0.0276419
0, 0, -0.0459845, 0.065323
0, 0, -0.0201001, 0.0208671
0, 0, -0.0106267, 0.0124195
104021, 0, -0.0309152, 0.037002
0, 0, 0.057769, -0.0690289
0, 0, -0.0235574, -0.0358219
0, 0, 0.01466, -0.0180879
0, 38870.8, -0.0155203, 0.0114463
96950.7, 0, 0.00702729, 0.000759837
0, 0, -0.0214709, 0.0247127
0, 0, 0.0102854, -0.00509325
0, 259200, 0.0200579, -0.0467069
0, 66119.3, -0.00617332, -0.00152357
0, 0, -0.0595677, 0.023692
0, 0, 0.0324947, -0.0633819
0, 0, -0.00172714, 0.0118879
53524.7, 0, 0.00211599, 0.00157173
0, 0, 0.00445496, 0.045313
0, 0, -0.0326791, 0.0359943
0, 67299.6, 0.012747, -0.0176353
73526.4, 0, 0.019018, -0.00019717
0, 84728.5, -0.0267815, 0.00948083
0, 0, -0.0237892, 0.00967534
0, 0, 0.0430005, -0.0245192
0, 0, 0.0198925, -0.0116587
0, 0, -0.00123409, -0.0140438
0, 0, -0.0503322, 0.058113
136011, 0, 0.0595726, -0.0446054
175943, 0, -0.00794386, 0.0316104
154086, 0, 0.0200416, -0.00901974
0, 0, -0.0114965, 0.0337261
0, 0, -0.0260668, 0.0235947
47358.5, 0, 0.0547959, -0.0517558
0, 0, 0.0321329, -0.024293
0, 0, 0.0291652, -0.0271673
214205, 0, 0.0196865, 0.00749044
0, 477853, -0.0405609, 0.00753746
0, 140983, 0.0269853, -0.0396453
148157, 0, 0.00551561, 0.00342132
0, 0, -0.0187327, -0.00620836
58032.2, 0, -0.0361579, 0.0477117
0, 0, -0.133108, 0.0947911
0, 0, 0.00598174, -0.00980617
134843, 0, 0.0236497, -0.00405033
0, 0, -0.0473121, 0.000358317
0, 0, 0.00388775, 0.00245674
159517, 0, 0.0500387, -0.0383995
0, 32773.3, 0.0116812, -0.016965
0, 0, -0.000245283, -0.0116104
0, 3527.13, -0.00319081, -0.000180495
0, 0, -0.0217714, -0.0113967
0, 140215, 0.00324121, -0.0128345
0, 0, -0.0320807, 0.0325151
0, 0, -0.00237977, 0.0124548
234945, 0, 0.00358726, 0.0169082
0, 141931, -0.0458953, 0.0209209
0, 0, -0.0304577, 0.0130628
140115, 0, -0.0251959, 0.0343754
0, 0, -0.0419361, 0.0580055
0, 0, 0.00457377, 0.00234832
0, 0, 0.0555342, -0.0352342
0, 867743, -0.0461624, -0.00860095
0, 0, -0.0109547, 0.0109802
0, 0, -0.0436177, 0.028025
0, 0, 0.0213242, -0.0355556
73074.1, 0, 0.0260719, -0.0225512
0, 0, -0.0126941, -0.0145647
0, 0, 0.0120563, 0.00143559
0, 0, 0.0537725, -0.0389694
0, 0, 0.00410971, 0.00261577
0, 141415, 0.0106299, -0.0189167
0, 0, -0.0203809, 0.0408346
0, 167041, -0.00909601, -0.00340791
0, 0, -0.0420687, 0.0492945
0, 0, 0.00212153, -0.00026689
0, 182962, -0.0113785, -0.000322922
0, 0, 0.0104144, -0.00607126
109803, 0, 0.00749654, -0.00177463
0, 0, 0.00032933, 0.0124237
0, 0, -0.0663087, 0.0407383
0, 119170, -0.0313281, 0.00317406
0, 0, -0.00471184, 0.00941856
23624.7, 0, 0.0123429, -0.0125306
35548, 0, 0.00114877, -0.000458068
0, 0, -0.00555561, -0.017903
0, 0, 0.0359526, 0.0467245
0, 0, 0.0682523, -0.024733
73562.4, 0, 0.0123619, -0.00741339
40737.4, 0, 0.0486327, -0.035435
109032, 0, 0.00645622, 0.000592129
0, 0, 0.0471032, -0.0689504
0, 503948, -0.0670947, 0.0224844
0, 0, -0.00938162, -0.00437413
294558, 0, 0.0428399, -0.0096428
0, 272514, 0.0145079, -0.0396514
0, 0, 0.00206015, 0.00334659
219615, 0, 0.044811, -0.0263346
137412, 0, 0.0197448, -0.00962565
0, 0, -0.00118523, -0.00112855
0, 99913.3, -0.0130417, 0.00669957
0, 0, -0.00243432, -0.0119634
0, 0, 0.0259914, -0.0135203
49497, 0, 0.0554292, -0.038699
0, 974260, -0.0457104, -0.00272009
0, 0, -0.0364084, 0.055209
0, 0, -0.0404735, 0.0141023
0, 404826, -0.0344652, 0.00945731
96556.4, 0, -0.0552817, 0.0597391
0, 0, 0.0416408, -0.0273471
0, 0, 0.0139626, 0.0244041
0, 0, 0.0694518, -0.054347
0, 0, -0.00221602, -0.00586576
86690, 0, 0.00645896, -0.000508469
0, 0, -0.0197933, 0.0121659
0, 696068, 0.019678, -0.0587644
0, 0, -0.00478085, 0.0141604
0, 0, -0.0170888, 0.0208525
0, 0, -0.0283922, 0.0359799
0, 426163, 0.00434351, -0.0305665
32820.2, 0, 0.0572471, -0.0601449
0, 0, -0.0370114, 0.0305106
0, 0, 0.106934, -0.0685418
0, 0, 0.0613126, -0.0020735
123403, 0, 0.00509149, 0.00253798
0, 0, -0.0490943, 0.0612405
67671.6, 0, -0.0154107, 0.0493319
0, 173240, 0.0479166, -0.0723689
0, 0, 0.0348143, -0.0646074
0, 0, 0.0327202, -0.0272715
103499, 0, -0.00100761, 0.00582597
0, 0, -0.0494556, 0.0508269
0, 139494, -0.076102, 0.0529067
11082.7, 0, 0.0651715, -0.0601916
0, 223172, 5.65566e-05, -0.0166222
0, 62897.4, 0.0050519, -0.0118039
97302.6, 0, -0.0089855, 0.0209669
0, 0, -0.0457037, 0.057351
0, 0, 0.00712624, 0.00414742
0, 0, -0.0056752, 0.0464589
88549.9, 0, -0.0159618, 0.0198539
0, 0, 0.0113536, -0.010667
0, 0, 0.0606551, -0.0482667
0, 0, 0.00720297, -0.0184747
0, 0, -0.000621959, 0.00155938
0, 0, -0.0322147, 0.0295515
0, 0, -0.0279069, -0.00833254
92039.7, 0, -0.00230466, 0.00790188
0, 0, 0.0058964, -0.0102176
0, 0, -0.0932961, 0.066984
0, 0, -0.0494084, 0.000205409
0, 0, 0.0276798, -0.0627365
0, 75888.3, -0.00334327, -0.0155195
0, 0, 0.0101413, -0.00412294
0, 0, -0.124548, 0.0894223
0, 0, 0.0165012, -0.0243836
0, 0, 0.0213352, -0.0254647
0, 0, 0.0165636, -0.0216218
0, 0, 0.0382695, 0.00217603
82770.5, 0, -0.00529584, 0.0102311
199053, 0, 0.0167444, -0.000250282
0, 600869, -0.0374399, -8.46333e-05
46670, 0, 0.0343638, -0.0344796
201113, 0, 0.0274404, -0.0105135
0, 0, -0.0614288, 0.0387465
0, 38096.4, 0.0228356, -0.0291343
0, 0, -0.0346046, 0.0372701
